headline,short_description,authors,date,label
I-Corps @ NIH - Pivoting the Curriculum,,"Steve Blank, ContributorAuthor, 'The Startup Owner's Manual' and 'The Four Steps to th...",2014-06-26,0
U.S. Soccer Team Crafts Perfect Get-Out-Of-Work Note For Germany Game,,Maxwell Strachan,2014-06-25,0
Leadership Lessons From Science,,"Tom Fox, ContributorVice President, Partnership for Public Service's Center for Go...",2014-06-25,0
Canadian Investors Are (Mostly) Losers,"Clearly, there are some things about the way Canadians live their lives that would be helpful for us to emulate. Unfortunately, investing is not one of them.","Dan Solin, ContributorAuthor of the Smartest series of books",2014-06-24,0
The Reason Gap Workers Are Wearing White This Week,,Rebecca Hiscott,2014-06-23,0
"Women in Business: Q&A with Denise Lee, Founder of ALALA",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-06-23,0
Mayors Join Forces In Fight Against Inequality,,,2014-06-22,1
American Apparel CEO Dov Charney Forced To Quit Or Be Fired: Report,,Kevin Short,2014-06-22,0
"Women in Business: Q&A With Kathy Button Bell, VP and Chief Marketing Officer, Emerson",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-06-21,0
Do Home Buyers Need a Pre-Approval?,"With bargaining power shifting from home buyers to sellers in an increasing number of local markets, buyers in competition with other buyers are looking for any edge they can get. One possible edge is a pre-approval letter (henceforth PAL) from a lender.","Jack M. Guttentag, ContributorProfessor of Finance Emeritus at the Wharton School of the Uni...",2014-06-21,-1
3 Tricks Companies Commonly Use to Scam Employees,"If you've worked in corporate America you're likely familiar with some of the scams employers use to screw employees. This article isn't necessarily for you. This article is for recent college grads or anyone for that matter that is new to the workforce and getting their first ""real job.""","Michael Price, ContributorEntrepreneur, Author, Master Marketer",2014-06-20,-1
Practicing 'Just in Time' Marketing to Women by Focusing on Her Subjects of Interest Rather Than Her as an Object,"Eliminating waste by adopting just in time marketing means to avoid portraying women in different roles ""just in case"" she is in that role at the time you market to her. What this means is that instead of focusing on women as the object, focus on the subjects of her interest.","Jenny Darroch, ContributorInnovation, Entrepreneurship, Strategy and Growth. Drucker Sch...",2014-06-20,0
Barbie May Have Just Gotten Her Toughest Job Yet,,Harry Bradford,2014-06-20,0
The Company You Work for Is Destroying Your Morale and What You Can Do About It,"Employees are the largest non-financial drivers of success in a company, and that if leadership was attuned to their employee needs and the culture they have built, it would result in better performance. Bottom line, if they treated you better, they would be even more profitable.","Heather Martin, ContributorBusiness Consultant (heathermartin.org) & Author (reclaimingko...",2014-06-19,0
How Dying Became A Multibillion-Dollar Industry,,Whitney Snyder,2014-06-19,0
"Sorry, Hipsters: These Mainstream Beers Will Soon Be 'Craft' Too",,Kevin Short,2014-06-18,0
"Investment, Innovation, Jobs","I believe the American economy can do some crucial things to put itself on a much more robust path toward growth. First, though, we all have to get a clear picture of what's kept the recovery so frail since 2008 -- factors in place long before the near-collapse of the financial system.","Peter A. Georgescu, ContributorChairman Emeritus, Young & Rubicam; Author, 'The Constant ...",2014-06-18,0
The Moral Dilemna -- Who You Endorse In Your Career,,"Gil Laroya, ContributorAward-winning Silicon Valley product designer",2014-06-18,0
"The Fastest Launch of Any Company, Part Two","At a time when the American automobile industry is changing yet again, JD, or Dave as he is known, shares his knowledge of market research and the wisdom years of measuring the market has taught him.","Steve Mariotti, ContributorFounder of Network for Teaching Entrepreneurship (NFTE) Author...",2014-06-17,0
"To Court, or Not to Court","Avoid litigation when you can. When you can't -- win. Is it worth it? Or, more importantly, when does it make sense to fight it out in court, and when should you do everything possible to avoid it?","Jack Garson, ContributorAttorney, Author of 'How To Build a Business and Sell It for M...",2014-06-17,0
"Dear Baby Boomers, Step Aside","Some of us were told to go to graduate school, taking on more debt, being advised that this would set us ahead of the competition. And after graduation we found -- and continue to find -- that the economy is still lagging.","Taylor Brorby, ContributorWriter, environmentalist",2014-06-17,-1
America Is Globally Shamed For Its Pathetic Minimum Wage,,Mark Gongloff,2014-06-16,-1
This McDonald's Ad Beats Any World Cup Shot So Far,,Harry Bradford,2014-06-16,0
Is Your Nonprofit Board Chair Productive?,,"Eugene Fram, ContributorProfessor Emeritus, Saunders College of Business, Rochester In...",2014-06-14,0
Reverse Crowdfund-gineering: Five Ways to Integrate Events into your Crowdfunding Campaign,"Review some of the events that successful campaigns organized or participated in, and model their success. This is another way you can make reverse crowdfund-gineering work for you.","KC Harry, ContributorAuthor, Strategist, Professional Speaker and Social Entrepreneur.",2014-06-13,0
Tesla's Patent Release Isn't Crazy or Altruistic,"Tesla Motors is freeing up its 200 patents to electric car competitors, throwing automotive analysts into a frenzy. But CEO Elon Musk is just following the profitable open source road paved by Salesforce, Facebook and Apple.","Andrew Cherwenka, ContributorTech entrepreneur, Ironman triathlete, VP Commercialization at...",2014-06-13,1
Enhancing Creativity at Work -- It's Not What You Think,"When we open ourselves up to be more aware of our experiences, we create opportunities to tap into a much greater store of information outside the limits of our conscious conceptual awareness.","Jacqueline Carter, ContributorPartner and Senior Trainer, The Potential Project",2014-06-13,0
Why Story Integration Is the Key To The Impact Of A Brand's Social Purpose,"In a time where everyone has access to the same marketing and social technologies, and new open-source tech and startups pose a daily threat to industry incumbents, a company's values and social-purpose story will be a critical lasting differentiator.","Simon Mainwaring, ContributorAuthor, 'We First'",2014-06-13,0
"Lend These Guys $17,000 And Get Free Burritos For 4 Years",,Mark Gongloff,2014-06-12,0
Where Is The Line Between Professional and Personal?,,"Gil Laroya, ContributorAward-winning Silicon Valley product designer",2014-06-12,0
What's Your Meeting Brand?,Many leaders operate as if their meeting brand doesn't directly affect their professional brand. We're here to argue that they're one in the same. Most professionals spend the majority of their work day in meetings; their perceptions of one another are based on what they see during these.,"Shani Harmon, ContributorCo-Founder, Stop Meeting Like This",2014-06-11,0
"New Vitaminwater Swaps Sugar For Stevia, Grosses Out Fans",,Alexander C. Kaufman,2014-06-11,-1
Social Media Guidelines for Your Employees,"While social media platforms do create new opportunities for personal expression, communication, and engagement with the team, fans, accounts, potential customers and, let's not forget, media/bloggers, they also create new responsibilities.","Audrey van Petegem, ContributorIndependent Blogger",2014-06-11,0
Culture Is More Important Than Vision:  And We're Seeing It On a National Stage,"Leadership problems are one thing, but the culture a leader creates has the ability to either accomplish great things, or magnify incompetence. At whatever level you lead, do your best to create a great organizational culture.","Phil Cooke, Ph.D., ContributorFilmmaker, media consultant and author of ""One Big Thing: Disc...",2014-06-10,0
7 Lessons Businesses Can Learn From Lemonade Stands,,Christina Austin,2014-06-10,0
Janie Barrera: Faith in Action,,"Tom Ferguson, ContributorAuthor, Inspiration artist, engineer",2014-06-10,0
5 Things Customers May Not Tell You Before They Leave for Good,"If you've never hired secret shoppers for yourself, here are some common messages they have to communicate to their clients. Are these same issues persuading your own customers to walk away without leaving clues?","Dianna Booher, ContributorCEO, BooherResearch.com Author, 46 books on leadership communi...",2014-06-09,0
Obstacles for Women in Business: The Comfort Principle,"Conscious awareness of the comfort principle is its cure. If I acknowledge that I am subject to this natural phenomenon, I can make conscious, deliberate choices.","Caroline Turner, ContributorAuthor, workshop facilitator, speaker, consultant",2014-06-08,-1
